T2M,RH2M,WS10M,PRECTOTCORR,WSC,DATE
24.18,98.15,2.28,4.06,2.08,2022-07-15 05:00:00
24.63,97.41,2.31,3.38,2.01,2022-07-15 06:00:00
25.81,94.93,2.68,4.96,1.67,2022-07-15 07:00:00
27.17,89.7,2.94,7.89,1.92,2022-07-15 08:00:00
28.43,82.48,3.61,8.15,2.33,2022-07-15 09:00:00
29.21,78.16,3.95,5.9,2.52,2022-07-15 10:00:00
29.7,75.69,4.1,5.59,2.6,2022-07-15 11:00:00
30.03,74.31,4.07,5.41,2.59,2022-07-15 12:00:00
30.23,73.61,4.01,5.63,2.56,2022-07-15 13:00:00
29.98,74.94,3.77,7.32,2.43,2022-07-15 14:00:00
29.57,77.99,3.27,9.45,2.19,2022-07-15 15:00:00
28.95,81.81,2.84,10.65,2.02,2022-07-15 16:00:00
28.17,86.42,2.49,11.55,1.9,2022-07-15 17:00:00
27.09,92.71,1.95,10.18,1.78,2022-07-15 18:00:00
26.47,94.76,1.94,8.45,1.83,2022-07-15 19:00:00
26.1,95.71,2.0,6.6,1.89,2022-07-15 20:00:00
25.78,96.34,2.1,5.1,1.99,2022-07-15 21:00:00
25.51,97.0,2.12,4.56,2.0,2022-07-15 22:00:00
25.29,97.57,2.05,6.08,1.91,2022-07-15 23:00:00
25.12,97.83,1.98,7.76,1.83,2022-07-16 00:00:00
24.96,98.01,1.98,8.36,1.84,2022-07-16 01:00:00
24.88,98.05,2.0,11.42,1.85,2022-07-16 02:00:00
24.8,98.01,2.05,15.39,1.9,2022-07-16 03:00:00
24.7,97.96,2.03,17.26,1.88,2022-07-16 04:00:00
24.62,97.82,2.03,17.3,1.88,2022-07-16 05:00:00
24.89,97.49,2.05,15.64,1.91,2022-07-16 06:00:00
25.75,96.2,2.52,18.77,1.75,2022-07-16 07:00:00
26.33,94.77,2.72,15.38,1.73,2022-07-16 08:00:00
26.9,90.29,3.05,13.67,1.91,2022-07-16 09:00:00
27.51,83.59,3.33,8.73,2.04,2022-07-16 10:00:00
28.12,78.9,3.51,5.09,2.15,2022-07-16 11:00:00
28.52,75.55,3.54,5.22,2.19,2022-07-16 12:00:00
28.74,73.08,3.5,5.31,2.18,2022-07-16 13:00:00
28.77,72.37,3.42,4.87,2.14,2022-07-16 14:00:00
28.63,73.43,3.24,4.0,2.06,2022-07-16 15:00:00
28.14,77.24,2.95,4.29,1.96,2022-07-16 16:00:00
27.37,83.15,2.61,3.93,1.94,2022-07-16 17:00:00
26.16,91.03,2.06,3.13,1.86,2022-07-16 18:00:00
25.5,93.81,1.99,3.79,1.85,2022-07-16 19:00:00
25.21,94.91,1.99,2.31,1.84,2022-07-16 20:00:00
25.01,95.6,1.99,2.72,1.86,2022-07-16 21:00:00
24.79,96.23,1.95,3.38,1.77,2022-07-16 22:00:00
24.53,96.71,1.93,3.87,1.69,2022-07-16 23:00:00
24.31,97.01,1.91,3.92,1.65,2022-07-17 00:00:00
24.16,97.17,1.84,5.05,1.54,2022-07-17 01:00:00
24.16,96.74,1.68,5.04,1.33,2022-07-17 02:00:00
24.2,96.3,1.56,5.24,1.19,2022-07-17 03:00:00
24.17,96.22,1.52,6.88,1.15,2022-07-17 04:00:00
24.13,96.11,1.51,6.99,1.14,2022-07-17 05:00:00
24.44,96.18,1.47,7.31,1.15,2022-07-17 06:00:00
25.71,94.08,1.98,0.48,1.3,2022-07-17 07:00:00
27.02,86.77,2.31,0.41,1.53,2022-07-17 08:00:00
28.05,77.94,2.56,0.46,1.59,2022-07-17 09:00:00
28.82,75.28,2.66,0.44,1.62,2022-07-17 10:00:00
29.42,73.22,2.82,0.43,1.73,2022-07-17 11:00:00
29.71,72.29,2.92,0.58,1.81,2022-07-17 12:00:00
29.84,71.85,2.97,0.65,1.84,2022-07-17 13:00:00
29.77,72.32,2.88,0.74,1.79,2022-07-17 14:00:00
29.42,74.64,2.66,0.79,1.7,2022-07-17 15:00:00
29.0,77.87,2.45,0.71,1.67,2022-07-17 16:00:00
28.21,82.77,2.25,0.52,1.64,2022-07-17 17:00:00
27.03,90.33,1.79,0.45,1.53,2022-07-17 18:00:00
26.39,92.9,1.69,0.36,1.46,2022-07-17 19:00:00
26.04,94.3,1.66,0.29,1.46,2022-07-17 20:00:00
25.72,95.45,1.71,0.26,1.53,2022-07-17 21:00:00
25.42,96.42,1.75,0.19,1.54,2022-07-17 22:00:00
25.16,97.23,1.78,0.14,1.58,2022-07-17 23:00:00
24.92,97.91,1.91,0.17,1.73,2022-07-18 00:00:00
24.7,98.12,1.95,0.17,1.77,2022-07-18 01:00:00
24.49,98.29,1.97,0.2,1.79,2022-07-18 02:00:00
24.34,98.31,2.01,0.2,1.83,2022-07-18 03:00:00
24.19,98.47,1.98,0.18,1.78,2022-07-18 04:00:00
24.07,98.42,2.0,0.14,1.74,2022-07-18 05:00:00
24.39,97.58,1.94,0.12,1.72,2022-07-18 06:00:00
25.54,94.09,2.33,0.0,1.46,2022-07-18 07:00:00
26.56,89.25,2.45,0.0,1.49,2022-07-18 08:00:00
27.68,83.26,2.65,0.0,1.58,2022-07-18 09:00:00
28.56,78.64,2.75,0.0,1.65,2022-07-18 10:00:00
29.3,74.79,2.89,0.0,1.75,2022-07-18 11:00:00
29.82,72.08,2.97,0.0,1.81,2022-07-18 12:00:00
30.11,70.65,2.9,0.0,1.78,2022-07-18 13:00:00
30.19,70.49,2.78,0.0,1.71,2022-07-18 14:00:00
29.96,72.1,2.65,0.0,1.67,2022-07-18 15:00:00
29.55,75.8,2.37,0.0,1.64,2022-07-18 16:00:00
28.78,80.14,2.2,0.0,1.59,2022-07-18 17:00:00
27.52,87.73,1.74,0.0,1.38,2022-07-18 18:00:00
26.88,89.66,1.73,0.0,1.32,2022-07-18 19:00:00
26.44,91.31,1.79,0.0,1.42,2022-07-18 20:00:00
26.05,92.79,1.84,0.0,1.49,2022-07-18 21:00:00
25.62,94.12,1.9,0.0,1.53,2022-07-18 22:00:00
25.25,95.56,1.97,0.0,1.67,2022-07-18 23:00:00
24.95,96.84,1.96,0.0,1.71,2022-07-19 00:00:00
24.74,97.59,1.94,0.0,1.7,2022-07-19 01:00:00
24.61,98.19,2.0,0.0,1.84,2022-07-19 02:00:00
24.49,98.46,2.07,0.0,1.9,2022-07-19 03:00:00
24.33,98.75,2.07,0.0,1.89,2022-07-19 04:00:00
24.23,98.75,2.14,0.0,1.95,2022-07-19 05:00:00
24.62,97.33,2.23,0.0,1.93,2022-07-19 06:00:00
25.85,92.78,2.69,0.56,1.65,2022-07-19 07:00:00
26.77,88.99,2.85,0.78,1.77,2022-07-19 08:00:00
27.54,85.44,3.17,0.96,1.97,2022-07-19 09:00:00
28.16,82.28,3.31,0.94,2.07,2022-07-19 10:00:00
28.61,80.01,3.32,1.03,2.08,2022-07-19 11:00:00
28.85,78.74,3.32,1.06,2.08,2022-07-19 12:00:00
28.82,79.06,3.19,1.2,2.02,2022-07-19 13:00:00
28.63,80.64,2.92,1.39,1.91,2022-07-19 14:00:00
28.36,82.77,2.72,1.42,1.85,2022-07-19 15:00:00
27.92,85.48,2.67,1.76,1.93,2022-07-19 16:00:00
27.2,90.0,2.43,1.73,1.91,2022-07-19 17:00:00
26.26,94.38,2.11,1.74,1.97,2022-07-19 18:00:00
25.78,95.54,2.13,1.32,2.0,2022-07-19 19:00:00
25.53,96.12,2.11,1.29,1.98,2022-07-19 20:00:00
25.33,96.6,2.08,1.28,1.94,2022-07-19 21:00:00
25.16,96.94,2.06,1.35,1.91,2022-07-19 22:00:00
25.0,97.3,2.1,1.63,1.96,2022-07-19 23:00:00
24.82,97.67,2.17,1.69,2.0,2022-07-20 00:00:00
24.62,98.1,2.14,1.8,1.96,2022-07-20 01:00:00
24.44,98.29,2.07,1.74,1.88,2022-07-20 02:00:00
24.31,98.27,2.01,1.32,1.81,2022-07-20 03:00:00
24.21,98.24,2.01,1.14,1.81,2022-07-20 04:00:00
24.13,98.19,1.99,1.19,1.76,2022-07-20 05:00:00
24.37,97.78,1.94,1.22,1.76,2022-07-20 06:00:00
28.69,78.08,3.25,15.14,2.02,2022-07-20 12:00:00
28.73,77.43,3.36,14.39,2.12,2022-07-20 13:00:00
28.56,78.57,3.37,19.23,2.15,2022-07-20 14:00:00
25.22,95.87,2.25,17.79,2.14,2022-07-20 20:00:00
24.95,96.42,2.22,14.55,2.1,2022-07-20 21:00:00
24.72,96.71,2.21,13.21,2.07,2022-07-20 22:00:00
24.5,97.18,2.25,11.55,2.07,2022-07-20 23:00:00
24.28,97.61,2.27,9.7,2.06,2022-07-21 00:00:00
24.08,97.81,2.29,7.31,2.07,2022-07-21 01:00:00
23.91,97.89,2.18,5.28,1.97,2022-07-21 02:00:00
23.77,97.77,2.08,5.41,1.81,2022-07-21 03:00:00
23.67,97.63,2.03,5.4,1.72,2022-07-21 04:00:00
23.58,97.46,1.92,5.86,1.56,2022-07-21 05:00:00
23.82,97.11,1.69,3.45,1.37,2022-07-21 06:00:00
25.01,95.88,1.72,0.8,1.22,2022-07-21 07:00:00
26.24,89.55,2.59,1.13,1.92,2022-07-21 08:00:00
26.92,82.55,2.98,0.88,1.96,2022-07-21 09:00:00
27.64,78.65,2.98,0.54,1.87,2022-07-21 10:00:00
28.32,75.49,3.04,0.42,1.9,2022-07-21 11:00:00
28.75,73.82,3.2,2.62,2.01,2022-07-21 12:00:00
28.88,73.76,3.24,4.04,2.04,2022-07-21 13:00:00
28.81,74.48,2.84,1.44,1.8,2022-07-21 14:00:00
28.67,76.09,2.18,0.49,1.45,2022-07-21 15:00:00
28.24,79.14,1.97,1.16,1.4,2022-07-21 16:00:00
27.25,84.77,2.0,2.94,1.55,2022-07-21 17:00:00
26.16,90.91,1.78,4.28,1.64,2022-07-21 18:00:00
25.64,92.82,1.74,3.68,1.55,2022-07-21 19:00:00
25.4,93.76,1.68,5.58,1.37,2022-07-21 20:00:00
25.26,93.98,1.59,9.14,1.21,2022-07-21 21:00:00
25.16,93.84,1.54,9.33,1.1,2022-07-21 22:00:00
25.02,94.02,1.52,9.92,1.07,2022-07-21 23:00:00
24.86,94.26,1.49,9.73,1.04,2022-07-22 00:00:00
24.75,94.22,1.43,7.78,0.98,2022-07-22 01:00:00
24.72,93.69,1.28,5.18,0.85,2022-07-22 02:00:00
24.73,92.94,1.08,3.64,0.69,2022-07-22 03:00:00
24.59,93.01,1.07,2.23,0.69,2022-07-22 04:00:00
24.27,93.98,1.32,2.47,0.88,2022-07-22 05:00:00
24.2,95.14,1.5,4.23,1.11,2022-07-22 06:00:00
28.14,74.41,2.33,14.99,1.62,2022-07-22 09:00:00
28.85,70.0,2.32,7.52,1.51,2022-07-22 10:00:00
29.28,68.53,2.21,3.99,1.37,2022-07-22 11:00:00
29.56,68.61,2.04,3.58,1.25,2022-07-22 12:00:00
29.71,69.22,1.85,9.57,1.13,2022-07-22 13:00:00
29.87,69.86,1.7,18.11,1.04,2022-07-22 14:00:00
25.19,92.62,0.66,13.08,0.41,2022-07-23 03:00:00
24.86,94.0,1.04,8.92,0.66,2022-07-23 04:00:00
24.34,95.87,1.63,7.1,1.13,2022-07-23 05:00:00
24.51,96.56,1.67,4.86,1.31,2022-07-23 06:00:00
25.78,94.82,1.9,3.5,1.18,2022-07-23 07:00:00
28.07,81.71,2.13,1.33,1.41,2022-07-23 08:00:00
30.03,66.64,2.21,0.57,1.48,2022-07-23 09:00:00
30.34,63.06,2.19,0.11,1.36,2022-07-23 10:00:00
30.51,62.34,2.01,0.04,1.23,2022-07-23 11:00:00
30.93,61.59,1.89,0.01,1.15,2022-07-23 12:00:00
31.19,61.64,1.74,0.0,1.07,2022-07-23 13:00:00
31.32,62.01,1.51,0.0,0.93,2022-07-23 14:00:00
31.19,63.17,1.22,0.11,0.76,2022-07-23 15:00:00
31.06,65.65,1.02,1.27,0.68,2022-07-23 16:00:00
30.86,68.09,0.99,2.74,0.66,2022-07-23 17:00:00
29.16,77.13,0.93,4.61,0.68,2022-07-23 18:00:00
28.17,82.28,1.04,4.02,0.82,2022-07-23 19:00:00
27.55,85.66,1.15,3.56,0.96,2022-07-23 20:00:00
27.11,87.69,1.24,3.69,1.05,2022-07-23 21:00:00
26.72,89.29,1.25,4.55,1.03,2022-07-23 22:00:00
26.4,90.47,1.24,4.68,0.98,2022-07-23 23:00:00
26.04,91.61,1.29,7.91,0.98,2022-07-24 00:00:00
25.75,92.42,1.35,8.11,0.98,2022-07-24 01:00:00
25.49,93.03,1.38,10.61,0.97,2022-07-24 02:00:00
25.27,93.43,1.36,11.96,0.95,2022-07-24 03:00:00
25.06,93.96,1.39,9.31,0.96,2022-07-24 04:00:00
24.84,94.55,1.45,7.69,1.0,2022-07-24 05:00:00
25.02,95.64,1.47,5.22,1.15,2022-07-24 06:00:00
26.39,93.11,1.85,1.13,1.17,2022-07-24 07:00:00
28.25,80.72,1.95,0.61,1.23,2022-07-24 08:00:00
29.02,71.96,2.09,0.46,1.23,2022-07-24 09:00:00
29.93,68.5,1.94,0.3,1.13,2022-07-24 10:00:00
30.82,65.64,1.58,0.46,0.94,2022-07-24 11:00:00
31.48,63.47,1.08,0.75,0.66,2022-07-24 12:00:00
31.81,62.2,0.32,1.49,0.25,2022-07-24 13:00:00
31.65,63.03,0.55,2.32,0.23,2022-07-24 14:00:00
31.1,66.08,1.34,3.06,0.71,2022-07-24 15:00:00
31.19,70.46,1.7,4.97,0.99,2022-07-24 16:00:00
29.85,74.5,2.0,6.37,1.25,2022-07-24 17:00:00
28.1,84.68,1.87,3.85,1.43,2022-07-24 18:00:00
27.22,89.75,1.74,3.51,1.45,2022-07-24 19:00:00
26.82,91.46,1.62,3.16,1.36,2022-07-24 20:00:00
26.55,92.45,1.48,2.71,1.2,2022-07-24 21:00:00
26.38,92.36,1.39,2.37,1.03,2022-07-24 22:00:00
26.24,91.92,1.23,2.66,0.87,2022-07-24 23:00:00
26.04,91.75,1.15,2.32,0.79,2022-07-25 00:00:00
25.81,92.05,1.12,2.12,0.75,2022-07-25 01:00:00
25.61,92.28,1.09,1.75,0.72,2022-07-25 02:00:00
25.43,92.52,1.1,1.54,0.72,2022-07-25 03:00:00
25.26,92.82,1.13,1.04,0.73,2022-07-25 04:00:00
25.09,93.18,1.19,0.89,0.78,2022-07-25 05:00:00
25.24,94.38,1.17,0.84,0.84,2022-07-25 06:00:00
27.03,90.02,1.32,0.57,0.85,2022-07-25 07:00:00
28.56,78.03,1.46,0.9,0.96,2022-07-25 08:00:00
29.22,71.95,1.57,0.9,0.96,2022-07-25 09:00:00
30.11,68.32,1.47,0.82,0.87,2022-07-25 10:00:00
30.95,65.43,1.3,0.76,0.76,2022-07-25 11:00:00
31.4,64.32,1.53,0.77,0.86,2022-07-25 12:00:00
31.48,64.64,1.92,0.91,1.07,2022-07-25 13:00:00
31.23,65.97,2.28,1.12,1.29,2022-07-25 14:00:00
30.76,68.43,2.58,1.34,1.49,2022-07-25 15:00:00
30.06,73.45,2.66,1.54,1.7,2022-07-25 16:00:00
29.09,78.86,2.59,1.33,1.82,2022-07-25 17:00:00
27.59,87.03,2.18,1.35,1.87,2022-07-25 18:00:00
26.88,90.26,2.05,1.15,1.9,2022-07-25 19:00:00
26.6,91.16,2.01,1.0,1.86,2022-07-25 20:00:00
26.31,91.92,2.0,0.98,1.82,2022-07-25 21:00:00
26.07,92.44,1.95,0.71,1.75,2022-07-25 22:00:00
25.8,92.93,1.89,0.63,1.6,2022-07-25 23:00:00
25.54,92.97,1.87,0.38,1.43,2022-07-26 00:00:00
25.39,92.48,1.74,0.29,1.23,2022-07-26 01:00:00
25.32,91.84,1.56,0.25,1.05,2022-07-26 02:00:00
25.28,91.3,1.38,0.24,0.91,2022-07-26 03:00:00
25.28,90.54,1.11,0.17,0.7,2022-07-26 04:00:00
25.33,89.63,0.73,0.13,0.46,2022-07-26 05:00:00
25.76,88.46,0.47,0.12,0.31,2022-07-26 06:00:00
27.6,82.79,0.68,0.8,0.48,2022-07-26 07:00:00
30.79,62.5,1.12,0.28,0.76,2022-07-26 08:00:00
31.73,56.95,1.6,0.21,0.96,2022-07-26 09:00:00
31.18,59.94,1.93,0.24,1.09,2022-07-26 10:00:00
31.55,60.77,2.07,0.24,1.15,2022-07-26 11:00:00
31.68,61.84,2.05,0.6,1.14,2022-07-26 12:00:00
31.54,63.1,2.18,1.51,1.21,2022-07-26 13:00:00
30.91,66.49,2.47,4.56,1.4,2022-07-26 14:00:00
30.64,70.63,2.48,18.49,1.57,2022-07-26 15:00:00
29.6,75.05,2.42,16.49,1.59,2022-07-26 16:00:00
28.54,79.73,2.19,7.84,1.47,2022-07-26 17:00:00
27.63,85.94,1.63,6.44,1.26,2022-07-26 18:00:00
27.19,87.62,1.41,4.44,1.04,2022-07-26 19:00:00
26.96,86.56,1.35,3.35,0.93,2022-07-26 20:00:00
26.71,86.59,1.35,2.83,0.92,2022-07-26 21:00:00
26.42,87.6,1.36,2.21,0.95,2022-07-26 22:00:00
26.12,88.73,1.4,3.66,0.98,2022-07-26 23:00:00
25.73,90.75,1.54,6.4,1.12,2022-07-27 00:00:00
25.43,92.52,1.67,4.56,1.3,2022-07-27 01:00:00
25.3,93.2,1.68,5.76,1.34,2022-07-27 02:00:00
25.28,92.79,1.61,5.4,1.21,2022-07-27 03:00:00
25.16,92.81,1.56,4.17,1.12,2022-07-27 04:00:00
24.88,93.9,1.62,4.09,1.21,2022-07-27 05:00:00
24.93,95.0,1.51,3.1,1.29,2022-07-27 06:00:00
26.1,92.03,1.7,3.58,1.16,2022-07-27 07:00:00
27.89,83.87,1.81,3.72,1.23,2022-07-27 08:00:00
28.66,74.98,1.88,2.66,1.2,2022-07-27 09:00:00
29.24,71.27,1.84,2.46,1.11,2022-07-27 10:00:00
29.72,69.03,1.63,2.86,0.96,2022-07-27 11:00:00
30.06,67.87,1.37,3.83,0.78,2022-07-27 12:00:00
30.19,67.53,1.09,6.0,0.61,2022-07-27 13:00:00
30.06,68.51,0.92,12.29,0.5,2022-07-27 14:00:00
30.43,69.5,0.91,17.46,0.5,2022-07-27 15:00:00
28.27,81.51,1.07,17.61,0.72,2022-07-27 18:00:00
26.2,90.36,1.37,16.8,0.96,2022-07-27 23:00:00
25.85,91.71,1.36,10.23,0.96,2022-07-28 00:00:00
25.48,93.18,1.36,8.96,1.02,2022-07-28 01:00:00
25.15,94.48,1.45,12.25,1.21,2022-07-28 02:00:00
24.9,95.37,1.75,18.46,1.59,2022-07-28 03:00:00
24.73,95.83,2.05,17.17,1.92,2022-07-28 04:00:00
24.58,96.31,2.09,15.04,1.95,2022-07-28 05:00:00
24.75,96.36,1.88,14.08,1.7,2022-07-28 06:00:00
25.68,94.59,2.02,1.64,1.33,2022-07-28 07:00:00
27.73,85.71,1.94,1.56,1.27,2022-07-28 08:00:00
28.74,75.3,2.05,1.04,1.27,2022-07-28 09:00:00
29.51,72.11,1.91,1.02,1.14,2022-07-28 10:00:00
30.1,69.93,1.34,1.21,0.82,2022-07-28 11:00:00
30.5,68.16,0.48,2.22,0.33,2022-07-28 12:00:00
30.54,68.11,0.59,2.2,0.28,2022-07-28 13:00:00
30.24,69.84,1.19,3.06,0.63,2022-07-28 14:00:00
29.97,73.39,1.48,3.6,0.85,2022-07-28 15:00:00
30.25,74.03,1.47,4.48,0.88,2022-07-28 16:00:00
29.29,76.36,1.45,3.61,0.87,2022-07-28 17:00:00
28.01,84.82,1.37,2.69,0.99,2022-07-28 18:00:00
27.38,87.89,1.47,2.75,1.11,2022-07-28 19:00:00
27.16,87.48,1.45,2.43,1.03,2022-07-28 20:00:00
27.09,85.65,1.31,2.0,0.88,2022-07-28 21:00:00
27.03,84.39,1.12,1.94,0.73,2022-07-28 22:00:00
26.79,84.91,1.06,1.64,0.68,2022-07-28 23:00:00
26.54,85.8,1.04,1.52,0.67,2022-07-29 00:00:00
26.26,86.94,1.04,1.18,0.68,2022-07-29 01:00:00
25.99,88.01,1.07,1.16,0.69,2022-07-29 02:00:00
25.73,89.03,1.13,1.08,0.73,2022-07-29 03:00:00
25.48,90.37,1.18,0.9,0.77,2022-07-29 04:00:00
25.21,91.71,1.23,1.04,0.81,2022-07-29 05:00:00
25.31,93.53,1.14,1.06,0.79,2022-07-29 06:00:00
27.33,88.11,1.3,4.48,0.83,2022-07-29 07:00:00
29.59,76.17,1.42,5.9,0.93,2022-07-29 08:00:00
30.34,69.77,1.44,4.85,0.9,2022-07-29 09:00:00
31.15,65.75,1.33,6.02,0.83,2022-07-29 10:00:00
31.09,65.22,1.17,7.15,0.73,2022-07-29 11:00:00
31.31,65.25,1.13,10.31,0.72,2022-07-29 12:00:00
31.33,65.51,1.13,11.23,0.72,2022-07-29 13:00:00
31.01,67.37,1.08,11.8,0.7,2022-07-29 14:00:00
30.89,70.24,1.15,11.97,0.77,2022-07-29 15:00:00
30.74,73.16,1.46,16.18,1.05,2022-07-29 16:00:00
29.65,77.74,1.85,15.99,1.31,2022-07-29 17:00:00
28.21,87.44,1.68,17.4,1.45,2022-07-29 18:00:00
27.56,91.32,1.77,18.85,1.63,2022-07-29 19:00:00
27.12,93.22,1.91,17.11,1.8,2022-07-29 20:00:00
26.72,94.48,2.05,15.41,1.92,2022-07-29 21:00:00
26.33,95.49,2.0,12.23,1.86,2022-07-29 22:00:00
26.06,96.23,1.89,10.73,1.75,2022-07-29 23:00:00
25.82,96.63,1.91,7.26,1.77,2022-07-30 00:00:00
25.62,96.87,1.92,5.91,1.79,2022-07-30 01:00:00
25.47,97.04,1.89,5.7,1.78,2022-07-30 02:00:00
25.32,97.18,1.8,5.0,1.7,2022-07-30 03:00:00
25.19,97.36,1.84,3.95,1.71,2022-07-30 04:00:00
25.1,97.33,1.86,3.51,1.73,2022-07-30 05:00:00
25.22,97.18,1.83,4.38,1.7,2022-07-30 06:00:00
26.03,95.33,2.23,5.31,1.57,2022-07-30 07:00:00
26.84,91.83,2.5,6.06,1.66,2022-07-30 08:00:00
27.61,85.43,2.56,6.13,1.61,2022-07-30 09:00:00
28.42,81.17,2.73,5.3,1.68,2022-07-30 10:00:00
29.11,78.06,2.95,5.36,1.81,2022-07-30 11:00:00
29.55,76.14,3.14,4.82,1.92,2022-07-30 12:00:00
29.72,75.45,3.27,0.79,2.03,2022-07-30 13:00:00
29.58,76.16,3.33,0.69,2.12,2022-07-30 14:00:00
29.25,78.25,3.03,0.77,2.03,2022-07-30 15:00:00
28.81,81.0,2.64,0.63,1.89,2022-07-30 16:00:00
28.11,85.33,2.35,0.65,1.82,2022-07-30 17:00:00
27.05,91.9,1.89,0.76,1.73,2022-07-30 18:00:00
26.5,93.91,1.92,0.93,1.77,2022-07-30 19:00:00
26.23,94.75,1.94,1.09,1.76,2022-07-30 20:00:00
26.0,95.28,1.97,1.49,1.75,2022-07-30 21:00:00
25.84,95.5,1.95,1.71,1.65,2022-07-30 22:00:00
25.69,95.61,1.87,1.89,1.52,2022-07-30 23:00:00
25.52,95.83,1.81,2.04,1.46,2022-07-31 00:00:00
25.39,95.86,1.71,2.22,1.36,2022-07-31 01:00:00
25.31,95.78,1.62,2.15,1.27,2022-07-31 02:00:00
25.24,95.66,1.54,2.2,1.2,2022-07-31 03:00:00
25.13,95.89,1.58,1.77,1.22,2022-07-31 04:00:00
24.99,96.28,1.7,1.47,1.35,2022-07-31 05:00:00
25.12,96.42,1.74,1.32,1.47,2022-07-31 06:00:00
26.02,94.44,2.16,3.33,1.42,2022-07-31 07:00:00
26.89,91.35,2.41,4.56,1.56,2022-07-31 08:00:00
28.0,84.17,2.88,4.29,1.85,2022-07-31 09:00:00
28.83,79.06,3.31,4.6,2.09,2022-07-31 10:00:00
29.45,75.29,3.6,4.35,2.25,2022-07-31 11:00:00
29.9,73.2,3.67,4.01,2.28,2022-07-31 12:00:00
30.04,73.11,3.51,4.07,2.18,2022-07-31 13:00:00
29.9,74.4,3.26,4.14,2.04,2022-07-31 14:00:00
29.5,77.28,2.89,4.19,1.9,2022-07-31 15:00:00
28.96,80.94,2.53,4.22,1.79,2022-07-31 16:00:00
28.17,85.33,2.36,4.52,1.76,2022-07-31 17:00:00
27.11,91.97,1.87,4.66,1.68,2022-07-31 18:00:00
26.58,94.23,1.84,4.97,1.74,2022-07-31 19:00:00
26.35,95.0,1.85,4.57,1.75,2022-07-31 20:00:00
26.12,95.61,1.8,4.23,1.69,2022-07-31 21:00:00
25.92,95.98,1.69,3.76,1.55,2022-07-31 22:00:00
25.74,96.09,1.65,3.7,1.46,2022-07-31 23:00:00
25.55,96.21,1.62,3.95,1.39,2022-08-01 00:00:00
25.37,96.34,1.57,4.59,1.34,2022-08-01 01:00:00
25.19,96.54,1.55,5.29,1.34,2022-08-01 02:00:00
25.1,96.65,1.61,7.03,1.45,2022-08-01 03:00:00
25.03,96.78,1.68,7.97,1.53,2022-08-01 04:00:00
24.99,96.84,1.7,9.67,1.53,2022-08-01 05:00:00
25.23,96.68,1.71,11.93,1.59,2022-08-01 06:00:00
26.25,93.99,2.56,16.25,2.18,2022-08-01 18:00:00
25.7,95.91,2.35,11.75,2.09,2022-08-01 19:00:00
25.41,96.79,2.27,9.67,2.02,2022-08-01 20:00:00
25.21,97.31,2.19,10.33,1.99,2022-08-01 21:00:00
25.07,97.47,2.1,10.79,1.95,2022-08-01 22:00:00
24.97,97.55,2.14,11.02,1.99,2022-08-01 23:00:00
24.88,97.62,2.15,13.31,1.99,2022-08-02 00:00:00
24.78,97.63,2.12,16.43,1.97,2022-08-02 01:00:00
24.67,97.7,2.05,16.11,1.91,2022-08-02 02:00:00
24.62,97.61,2.04,15.77,1.9,2022-08-02 03:00:00
24.59,97.55,2.12,15.23,1.98,2022-08-02 04:00:00
24.59,97.5,2.25,13.87,2.08,2022-08-02 05:00:00
24.75,97.32,2.18,15.38,2.02,2022-08-02 06:00:00
25.5,96.07,2.43,18.71,1.77,2022-08-02 07:00:00
25.3,96.79,2.71,17.85,2.35,2022-08-02 21:00:00
25.19,97.04,2.64,16.68,2.3,2022-08-02 22:00:00
25.09,97.12,2.75,17.54,2.37,2022-08-02 23:00:00
24.84,97.21,2.62,16.3,2.33,2022-08-03 00:00:00
24.52,97.36,2.45,11.98,2.23,2022-08-03 01:00:00
24.26,97.42,2.25,10.1,2.07,2022-08-03 02:00:00
24.1,97.53,2.23,9.49,2.06,2022-08-03 03:00:00
24.0,97.59,2.22,9.63,2.06,2022-08-03 04:00:00
23.95,97.56,2.2,9.81,2.03,2022-08-03 05:00:00
24.17,97.34,2.26,9.59,1.98,2022-08-03 06:00:00
25.02,95.71,2.69,7.09,1.77,2022-08-03 07:00:00
25.99,92.93,2.95,7.17,1.87,2022-08-03 08:00:00
26.87,88.7,3.25,7.54,2.05,2022-08-03 09:00:00
27.56,84.87,3.37,7.4,2.14,2022-08-03 10:00:00
28.12,82.11,3.25,8.6,2.07,2022-08-03 11:00:00
28.46,80.09,3.09,9.56,1.97,2022-08-03 12:00:00
28.61,78.74,2.91,12.25,1.86,2022-08-03 13:00:00
28.58,78.02,2.68,13.67,1.73,2022-08-03 14:00:00
28.37,79.44,2.06,14.28,1.39,2022-08-03 15:00:00
28.23,80.55,1.88,15.39,1.36,2022-08-03 16:00:00
27.51,82.6,2.02,15.17,1.47,2022-08-03 17:00:00
26.21,90.06,1.69,15.31,1.49,2022-08-03 18:00:00
25.57,92.66,1.82,15.51,1.68,2022-08-03 19:00:00
25.23,94.09,1.97,13.08,1.85,2022-08-03 20:00:00
24.98,95.07,2.06,10.55,1.93,2022-08-03 21:00:00
24.76,95.8,2.13,9.18,1.98,2022-08-03 22:00:00
24.56,96.32,2.16,8.3,1.99,2022-08-03 23:00:00
24.38,96.79,2.14,5.49,1.97,2022-08-04 00:00:00
24.26,96.89,2.13,3.62,1.97,2022-08-04 01:00:00
